collective,baseline_algo,group_size,msg_bytes,inc_ns,base_ns,speedup,inc_makespan_ns,base_makespan_ns,drops,fabric,reduce_compute_ns,su_topo,so_topo,intranode_linkspeed_mbps,engine,log_file,command
allreduce,ring,2,4096,1333,5221,3.917,1433,5321,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab_groupsweep/allreduce_ring_2_4096.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_4096.bin -nodes 2 -num_gpus_per_node 2 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_4096.groups
allreduce,ring,2,4194304,9840,13764,1.399,9940,13864,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab_groupsweep/allreduce_ring_2_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_4194304.bin -nodes 2 -num_gpus_per_node 2 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_4194304.groups
allreduce,rdouble,2,4096,1333,5221,3.917,1433,5321,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab_groupsweep/allreduce_rdouble_2_4096.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_4096.bin -nodes 2 -num_gpus_per_node 2 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_4096.groups
allreduce,rdouble,2,4194304,9840,13764,1.399,9940,13864,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab_groupsweep/allreduce_rdouble_2_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_4194304.bin -nodes 2 -num_gpus_per_node 2 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_4194304.groups
allreduce_rs_ag,ring,2,4096,2637,5221,1.980,2737,5321,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab_groupsweep/allreduce_rs_ag_ring_2_4096.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4096.bin -nodes 2 -num_gpus_per_node 2 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4096.groups
allreduce_rs_ag,ring,2,4194304,15411,13764,0.893,15511,13864,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab_groupsweep/allreduce_rs_ag_ring_2_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4194304.bin -nodes 2 -num_gpus_per_node 2 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_4194304.groups
reduce_scatter,ring,2,4096,1312,2610,1.989,1412,2710,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab_groupsweep/reduce_scatter_ring_2_4096.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_4096.bin -nodes 2 -num_gpus_per_node 2 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_4096.groups
reduce_scatter,ring,2,4194304,9828,6882,0.700,9928,6982,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab_groupsweep/reduce_scatter_ring_2_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_4194304.bin -nodes 2 -num_gpus_per_node 2 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_4194304.groups
allgather,ring,2,4096,1324,2610,1.971,1424,2710,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab_groupsweep/allgather_ring_2_4096.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allgather_4096.bin -nodes 2 -num_gpus_per_node 2 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allgather_4096.groups
allgather,ring,2,4194304,5582,6882,1.233,5682,6982,0,lossless_input,0,scaleup_single_switch_64_3600Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_coll_ab_groupsweep/allgather_ring_2_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allgather_4194304.bin -nodes 2 -num_gpus_per_node 2 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_3600Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_coll_ab/inc_allgather_4194304.groups
