nodes,group_size,rep,mode,payload_bytes,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path,link_crosses
16,2,0,baseline,,1,2,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r0.cm,6
16,2,0,mcast,,1,2,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r0.cm,6
16,2,1,baseline,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r1.cm,6
16,2,1,mcast,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r1.cm,6
16,2,2,baseline,,1,14,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r2.cm,6
16,2,2,mcast,,1,14,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r2.cm,6
16,2,3,baseline,,1,4,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r3.cm,6
16,2,3,mcast,,1,4,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r3.cm,6
16,2,4,baseline,,1,4,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r4.cm,6
16,2,4,mcast,,1,4,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r4.cm,6
16,2,5,baseline,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r5.cm,6
16,2,5,mcast,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r5.cm,6
16,2,6,baseline,,1,9,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r6.cm,6
16,2,6,mcast,,1,9,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r6.cm,6
16,2,7,baseline,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r7.cm,6
16,2,7,mcast,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r7.cm,6
16,2,8,baseline,,1,12,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r8.cm,6
16,2,8,mcast,,1,12,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r8.cm,6
16,2,9,baseline,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r9.cm,6
16,2,9,mcast,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r9.cm,6
16,2,10,baseline,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r10.cm,6
16,2,10,mcast,,1,13,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r10.cm,6
16,2,11,baseline,,1,3,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r11.cm,6
16,2,11,mcast,,1,3,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r11.cm,6
16,2,12,baseline,,1,6,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r12.cm,4
16,2,12,mcast,,1,6,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r12.cm,4
16,2,13,baseline,,1,6,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r13.cm,6
16,2,13,mcast,,1,6,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r13.cm,6
16,2,14,baseline,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r14.cm,6
16,2,14,mcast,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r14.cm,6
16,2,15,baseline,,1,3,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r15.cm,6
16,2,15,mcast,,1,3,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r15.cm,6
16,2,16,baseline,,1,12,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r16.cm,4
16,2,16,mcast,,1,12,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r16.cm,4
16,2,17,baseline,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r17.cm,6
16,2,17,mcast,,1,8,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r17.cm,6
16,2,18,baseline,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r18.cm,6
16,2,18,mcast,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r18.cm,6
16,2,19,baseline,,1,7,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r19.cm,6
16,2,19,mcast,,1,7,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r19.cm,6
16,2,20,baseline,,1,4,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r20.cm,6
16,2,20,mcast,,1,4,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r20.cm,6
16,2,21,baseline,,1,8,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r21.cm,4
16,2,21,mcast,,1,8,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r21.cm,4
16,2,22,baseline,,1,12,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r22.cm,4
16,2,22,mcast,,1,12,0,2048,1,0,2275,2275,bcast_sweep/bcast_n16_g2_r22.cm,4
16,2,23,baseline,,1,9,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r23.cm,6
16,2,23,mcast,,1,9,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r23.cm,6
16,2,24,baseline,,1,9,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r24.cm,6
16,2,24,mcast,,1,9,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r24.cm,6
16,2,25,baseline,,1,6,0,2048,1,0,3413,3413,bcast_sweep/bcast_n16_g2_r25.cm,6
