nodes,group_size,rep,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path
16,2,0,1,2,0,4096,1,0,3582,3582,bcast_sweep/bcast_n16_g2_r0.cm
16,2,1,1,13,0,4096,1,0,3582,3582,bcast_sweep/bcast_n16_g2_r1.cm
16,2,2,1,14,0,4096,1,0,3582,3582,bcast_sweep/bcast_n16_g2_r2.cm
16,2,3,1,4,0,4096,1,0,3582,3582,bcast_sweep/bcast_n16_g2_r3.cm
16,2,4,1,4,0,4096,1,0,3582,3582,bcast_sweep/bcast_n16_g2_r4.cm
16,2,5,1,8,0,4096,1,0,3582,3582,bcast_sweep/bcast_n16_g2_r5.cm
16,2,6,1,9,0,4096,1,0,3582,3582,bcast_sweep/bcast_n16_g2_r6.cm
16,2,7,1,5,0,4096,1,0,3582,3582,bcast_sweep/bcast_n16_g2_r7.cm
16,2,8,1,12,0,4096,1,0,3582,3582,bcast_sweep/bcast_n16_g2_r8.cm
16,2,9,1,13,0,4096,1,0,3582,3582,bcast_sweep/bcast_n16_g2_r9.cm
16,4,0,1,13,0,4096,3,0,4258,4258,bcast_sweep/bcast_n16_g4_r0.cm
16,4,1,1,3,0,4096,3,0,4089,4089,bcast_sweep/bcast_n16_g4_r1.cm
16,4,2,1,6,0,4096,3,0,4258,4258,bcast_sweep/bcast_n16_g4_r2.cm
16,4,3,1,6,0,4096,3,0,4089,4089,bcast_sweep/bcast_n16_g4_r3.cm
16,4,4,1,10,0,4096,3,0,4089,4089,bcast_sweep/bcast_n16_g4_r4.cm
16,4,5,1,3,0,4096,3,0,4258,4258,bcast_sweep/bcast_n16_g4_r5.cm
16,4,6,1,12,0,4096,3,0,4089,4089,bcast_sweep/bcast_n16_g4_r6.cm
16,4,7,1,8,0,4096,3,0,4258,4258,bcast_sweep/bcast_n16_g4_r7.cm
16,4,8,1,10,0,4096,3,0,4258,4258,bcast_sweep/bcast_n16_g4_r8.cm
16,4,9,1,7,0,4096,3,0,4258,4258,bcast_sweep/bcast_n16_g4_r9.cm
16,8,0,1,4,0,4096,7,0,5610,5610,bcast_sweep/bcast_n16_g8_r0.cm
16,8,1,1,8,0,4096,7,0,5610,5610,bcast_sweep/bcast_n16_g8_r1.cm
16,8,2,1,12,0,4096,7,0,5441,5441,bcast_sweep/bcast_n16_g8_r2.cm
16,8,3,1,9,0,4096,7,0,5610,5610,bcast_sweep/bcast_n16_g8_r3.cm
16,8,4,1,9,0,4096,7,0,5610,5610,bcast_sweep/bcast_n16_g8_r4.cm
16,8,5,1,6,0,4096,7,0,5610,5610,bcast_sweep/bcast_n16_g8_r5.cm
16,8,6,1,8,0,4096,7,0,5610,5610,bcast_sweep/bcast_n16_g8_r6.cm
16,8,7,1,14,0,4096,7,0,5610,5610,bcast_sweep/bcast_n16_g8_r7.cm
16,8,8,1,1,0,4096,7,0,5610,5610,bcast_sweep/bcast_n16_g8_r8.cm
16,8,9,1,8,0,4096,7,0,5610,5610,bcast_sweep/bcast_n16_g8_r9.cm
16,16,0,1,10,0,4096,15,0,8313,8313,bcast_sweep/bcast_n16_g16_r0.cm
16,16,1,1,11,0,4096,15,0,8313,8313,bcast_sweep/bcast_n16_g16_r1.cm
16,16,2,1,13,0,4096,15,0,8313,8313,bcast_sweep/bcast_n16_g16_r2.cm
16,16,3,1,3,0,4096,15,0,8144,8144,bcast_sweep/bcast_n16_g16_r3.cm
16,16,4,1,11,0,4096,15,0,8313,8313,bcast_sweep/bcast_n16_g16_r4.cm
16,16,5,1,5,0,4096,15,0,8313,8313,bcast_sweep/bcast_n16_g16_r5.cm
16,16,6,1,14,0,4096,15,0,8144,8144,bcast_sweep/bcast_n16_g16_r6.cm
