collective,baseline_algo,group_size,msg_bytes,inc_ns,base_ns,speedup,inc_makespan_ns,base_makespan_ns,drops,fabric,reduce_compute_ns,su_topo,so_topo,intranode_linkspeed_mbps,engine,log_file,command
allreduce,ring,12,85680,1299,49324,37.971,1399,49424,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/allreduce_ring_12_85680.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_85680.bin -nodes 12 -num_gpus_per_node 12 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_allreduce_85680.groups
allreduce_rs_ag,ring,12,85680,2544,49324,19.388,2644,49424,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/allreduce_rs_ag_ring_12_85680.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_85680.bin -nodes 12 -num_gpus_per_node 12 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_85680.groups
reduce_scatter,ring,12,85680,1303,24662,18.927,1403,24762,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/reduce_scatter_ring_12_85680.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_85680.bin -nodes 12 -num_gpus_per_node 12 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_85680.groups
allgather,ring,12,85680,1241,24662,19.873,1341,24762,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/allgather_ring_12_85680.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allgather_85680.bin -nodes 12 -num_gpus_per_node 12 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_allgather_85680.groups
bcast,ring,12,85680,1299,12154,9.356,1399,12254,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/bcast_ring_12_85680.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_bcast_85680.bin -nodes 12 -num_gpus_per_node 12 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_bcast_85680.groups
reduce,ring,12,85680,1299,12154,9.356,1399,12254,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/reduce_ring_12_85680.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_85680.bin -nodes 12 -num_gpus_per_node 12 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_reduce_85680.groups
allreduce,ring,14,85680,1299,58156,44.770,1399,58256,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/allreduce_ring_14_85680.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_85680.bin -nodes 14 -num_gpus_per_node 14 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_allreduce_85680.groups
allreduce_rs_ag,ring,14,85680,2574,58156,22.594,2674,58256,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/allreduce_rs_ag_ring_14_85680.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_85680.bin -nodes 14 -num_gpus_per_node 14 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_allreduce_rs_ag_85680.groups
reduce_scatter,ring,14,85680,1299,29074,22.382,1399,29174,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/reduce_scatter_ring_14_85680.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_reduce_scatter_85680.bin -nodes 14 -num_gpus_per_node 14 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_reduce_scatter_85680.groups
allgather,ring,14,85680,1274,29074,22.821,1374,29174,0,lossless_input,0,scaleup_3tier_256_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/_podstep/logs/allgather_ring_14_85680.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_coll_ab/inc_allgather_85680.bin -nodes 14 -num_gpus_per_node 14 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_3tier_256_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -mtu 4160 -groups /tmp/scaleup_coll_ab/inc_allgather_85680.groups
