group_size,msg_bytes,inc_ns,ring_ns,speedup,inc_makespan_ns,ring_makespan_ns,drops,fabric,reduce_compute_ns,su_topo,engine,ring_warm_ns,ring_ideal_ns,speedup_vs_ideal,intranode_linkspeed_mbps
16,4096,1424,78046,54.808,1524,78146,0,lossless_input,100,scaleup_single_switch_16_3600Gbps.topo,pcm-sdk,78046,19517,13.706,3600000
16,16384,1449,78138,53.925,1549,78238,0,lossless_input,100,scaleup_single_switch_16_3600Gbps.topo,pcm-sdk,78138,19568,13.505,3600000
16,65536,1549,78510,50.684,1649,78610,0,lossless_input,100,scaleup_single_switch_16_3600Gbps.topo,pcm-sdk,78510,19750,12.750,3600000
16,262144,1947,79341,40.750,2047,79441,0,lossless_input,100,scaleup_single_switch_16_3600Gbps.topo,pcm-sdk,79341,20498,10.528,3600000
16,1048576,3541,82669,23.346,3641,82769,0,lossless_input,100,scaleup_single_switch_16_3600Gbps.topo,pcm-sdk,82669,23494,6.635,3600000
16,4194304,9932,95977,9.663,10032,96077,0,lossless_input,100,scaleup_single_switch_16_3600Gbps.topo,pcm-sdk,95977,35475,3.572,3600000
