arm,inc_kind,group_size,msg_bytes,inc_ns,makespan_ns,bandwidth_gbps,pct_wire,drops,fabric,reduce_compute_ns,su_topo,so_topo,intranode_linkspeed_mbps,engine,log_file,command
apex,allreduce,64,4096,416,516,78.77,2.0,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_ar_bandwidth/logs/apex_64_4096.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_ar_bandwidth/inc_apex_4096.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_ar_bandwidth/inc_apex_4096.groups
apex,allreduce,64,16384,441,541,297.22,7.4,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_ar_bandwidth/logs/apex_64_16384.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_ar_bandwidth/inc_apex_16384.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_ar_bandwidth/inc_apex_16384.groups
apex,allreduce,64,65536,541,641,969.11,24.2,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_ar_bandwidth/logs/apex_64_65536.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_ar_bandwidth/inc_apex_65536.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_ar_bandwidth/inc_apex_65536.groups
apex,allreduce,64,262144,940,1040,2231.01,55.8,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_ar_bandwidth/logs/apex_64_262144.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_ar_bandwidth/inc_apex_262144.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_ar_bandwidth/inc_apex_262144.groups
apex,allreduce,64,1048576,2538,2638,3305.20,82.6,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_ar_bandwidth/logs/apex_64_1048576.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_ar_bandwidth/inc_apex_1048576.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_ar_bandwidth/inc_apex_1048576.groups
apex,allreduce,64,4194304,8928,9028,3758.34,94.0,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_ar_bandwidth/logs/apex_64_4194304.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_ar_bandwidth/inc_apex_4194304.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_ar_bandwidth/inc_apex_4194304.groups
apex,allreduce,64,16777216,34488,34588,3891.72,97.3,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_ar_bandwidth/logs/apex_64_16777216.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_ar_bandwidth/inc_apex_16777216.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_ar_bandwidth/inc_apex_16777216.groups
apex,allreduce,64,67108864,136728,136828,3926.56,98.2,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_ar_bandwidth/logs/apex_64_67108864.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_ar_bandwidth/inc_apex_67108864.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_ar_bandwidth/inc_apex_67108864.groups
apex,allreduce,64,268435456,545688,545788,3935.37,98.4,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_ar_bandwidth/logs/apex_64_268435456.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_ar_bandwidth/inc_apex_268435456.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_ar_bandwidth/inc_apex_268435456.groups
composed,allreduce_rs_ag,64,4096,833,933,39.34,1.0,0,lossless_input,0,scaleup_single_switch_64_4000Gbps.topo,tree16_bw200Gbps.topo,4000000,pcm-sdk,/workspace/simulation-scripts/results/scaleup_ar_bandwidth/logs/composed_64_4096.log,/workspace/sim/pcm-sdk_zhiyi/pcm/build/bin/htsim_flow_app_atlahs -goal /tmp/scaleup_ar_bandwidth/inc_composed_4096.bin -nodes 64 -num_gpus_per_node 64 -topo /workspace/simulation-scripts/topo_files/tree16_bw200Gbps.topo -intranode_topo /workspace/simulation-scripts/topo_files/scaleup_single_switch_64_4000Gbps.topo -intranode_linkspeed 4000000 -end 100000000 -sender_cc_only -intranode_queue_type lossless_input -groups /tmp/scaleup_ar_bandwidth/inc_composed_4096.groups
