group_size,msg_bytes,inc_ns,ring_ns,speedup,ring_bytes_per_rank,drops,topo,linkspeed_mbps,reduce_compute_ns
2,4096,1117,4034,3.611,4096,0,scaleup_tree16_3600Gbps.topo,3600000,100
2,16384,1142,4051,3.547,16384,0,scaleup_tree16_3600Gbps.topo,3600000,100
2,65536,1242,4151,3.342,65536,0,scaleup_tree16_3600Gbps.topo,3600000,100
2,262144,1641,7766,4.732,262144,0,scaleup_tree16_3600Gbps.topo,3600000,100
2,1048576,3239,24540,7.576,1048576,0,scaleup_tree16_3600Gbps.topo,3600000,100
2,4194304,9629,91682,9.521,4194304,0,scaleup_tree16_3600Gbps.topo,3600000,100
4,4096,1117,12102,10.834,6144,0,scaleup_tree16_3600Gbps.topo,3600000,100
4,16384,1142,12102,10.597,24576,0,scaleup_tree16_3600Gbps.topo,3600000,100
4,65536,1242,12252,9.865,98304,0,scaleup_tree16_3600Gbps.topo,3600000,100
4,262144,1641,16282,9.922,393216,0,scaleup_tree16_3600Gbps.topo,3600000,100
4,1048576,3239,56622,17.481,1572864,0,scaleup_tree16_3600Gbps.topo,3600000,100
4,4194304,9629,217976,22.637,6291456,0,scaleup_tree16_3600Gbps.topo,3600000,100
8,4096,2234,36636,16.399,7168,0,scaleup_tree16_3600Gbps.topo,3600000,100
8,16384,2259,36636,16.218,28672,0,scaleup_tree16_3600Gbps.topo,3600000,100
8,65536,2359,36920,15.651,114688,0,scaleup_tree16_3600Gbps.topo,3600000,100
8,262144,2758,37189,13.484,458752,0,scaleup_tree16_3600Gbps.topo,3600000,100
8,1048576,4355,75679,17.377,1835008,0,scaleup_tree16_3600Gbps.topo,3600000,100
8,4194304,10745,284152,26.445,7340032,0,scaleup_tree16_3600Gbps.topo,3600000,100
16,4096,2234,77305,34.604,7680,0,scaleup_tree16_3600Gbps.topo,3600000,100
16,16384,2259,77305,34.221,30720,0,scaleup_tree16_3600Gbps.topo,3600000,100
16,65536,2359,77305,32.770,122880,0,scaleup_tree16_3600Gbps.topo,3600000,100
16,262144,2758,78225,28.363,491520,0,scaleup_tree16_3600Gbps.topo,3600000,100
16,1048576,4355,86171,19.787,1966080,0,scaleup_tree16_3600Gbps.topo,3600000,100
16,4194304,10745,318231,29.617,7864320,0,scaleup_tree16_3600Gbps.topo,3600000,100
